vin,year,make,model,trim,price,mileage,body_style,seats,features,photo_url,listing_url,location,dealer_phone,doc_fee,stock_number,advertised_price,fuel_type,drivetrain,transmission,exterior_color,interior_color,engine,vehicle_history_url
1GYS4KKJ0KR150150,2019,CADILLAC,ESCALADE ESV,PLATINUM,35157,69894,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/vMlvk/XlLwP-1789200071_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CADILLAC-ESCALADE-ESV-2019-150150-YMJAAWPR,Santa Ana,(951) 366-4755,,663,34999,GASOLINE,4WD,10-SPEED SHIFTABLE A,BLACK,BLACK,ECOTEC3 6.2L V8 420HP 460FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/wCR37lA-sv4emU-j98aJ7zYhliaReMF7nAyfMrmvb-CL1BYylUvv1KqRssBROIuOmImLQkNGGKe1UHzAG1Kxy9hkz9XOq3UKFK8
1GYFZCR43MF037337,2021,CADILLAC,XT4,PREMIUM LUXURY,27157,20365,WAGON,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/gEEey/TLlWu-1783152102_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CADILLAC-XT4-2021-037337-RBDJKWOR,Santa Ana,(951) 366-4755,,474-A,26999,GASOLINE,FWD,,WHITE,BLACK,2.0,https://www.carfax.com/vehiclehistory/ar20/K0wtbmYjNW2I6Hw0NrCzVILCuLjL3HEwyK3CxJ160hyggickoXNCYks1ymVoZfWkxFmJNVnqoseo_Q6W48ZMfTLYfUYikmuA-Ps
1GCUDEE87RZ382117,2024,CHEVROLET,SILVERADO 1500,RST,43808,9941,TRUCK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PzxxW/lX2br-1776117656_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-SILVERADO-1500-2024-382117-RZPJOKZR,Santa Ana,(951) 366-4755,,481,43650,DIESEL,4WD,10-SPEED SHIFTABLE A,RED,BLACK,DURAMAX 3.0L DIESEL TURBO I6 305HP 495FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/_QoHPFepxYj3Lff17En0PGszx6qgshODRYi25CzNRUlvysumo60QHRfw0ddITpBx2VlRJLueVo6u0NnlHyOF-ziXr3OiqC6u2u8
3GCPWBEK1MG382172,2021,CHEVROLET,SILVERADO 1500,CUSTOM,20157,101009,TRUCK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/XVWLn/yj7m3-1788998534_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-SILVERADO-1500-2021-382172-RNPEAJQR,Santa Ana,(951) 366-4755,,660,19999,GASOLINE,RWD,AUTOMATIC,WHITE,BLACK,2.7L TURBO I4 310HP 348FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/iBdTqHh5Xd0c8sr-BObKxu3iDPbtF5uEkadQRbimGJ-bWxpYdMD0W9bkzD1vBwcOXqsldoEqzLn0a_Efj9rYppXwl-8aYelYwno
1GCES14P84B112326,2004,CHEVROLET,SSR,LS,20157,78499,TRUCK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PJnOV/F9WeC-1782864069_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-SSR-2004-112326-RZPBZWXR,Santa Ana,(951) 366-4755,,562,19999,GASOLINE,RWD,AUTOMATIC,YELLOW,BLACK,5L NA V8 OVERHEAD VALVES (OHV) 16V,https://www.carfax.com/vehiclehistory/ar20/al0atb4rp5NZetQ3gbOxR4pgGImLVrahl1RoPU1BCyMgcaLi9EIAfedZ-hSHHrd78gbS8w8gx6g5h5G0yHLidQqu3p3BxWX2uoU
1GNSCAKC1KR321810,2019,CHEVROLET,TAHOE,LS,25157,81177,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/ABwnx/O8Lq6-1774836146_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-TAHOE-2019-321810-RLLVGXNR,Santa Ana,(951) 366-4755,,459,24999,GASOLINE,RWD,AUTOMATIC,BLACK,BLACK,ECOTEC3 5.3L V8 355HP 383FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/3vFa2DPRtuM9qDU_TIRoIkiPxTZOpA7NGYLtZJP8i2Yv4SBIOmnNpLoHaFZJFJCurfyXaie2Fi7SBNwrHG_aueNaKvbg8Vkqt5E
2C3CDXCT8PH555613,2023,DODGE,CHARGER,R/T,32935,49336,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WVqMo/72AKD-1787191300_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-DODGE-CHARGER-2023-555613-YENGALKR,Santa Ana,(951) 366-4755,,612,32777,GASOLINE,RWD,8-SPEED SHIFTABLE AU,GRAY,BLACK,HEMI 5.7L V8 370HP 395FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/sD_Nx7CLsEPqeg2FWsA1YoyMAAF5E86oYaoJev2uCpZl6wqFQnQ37SSTWT_CqQ-hp0z_21zPRZLqRzzMyhideWAm9nl-QxKqB_I
1C4SDJCT4FC714536,2015,DODGE,DURANGO,R/T,20157,82510,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WVMmx/YUEM0-1781524906_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-DODGE-DURANGO-2015-714536-YEJXLZQR,Santa Ana,(951) 366-4755,,524,19999,GASOLINE,AWD,8-SPEED SHIFTABLE AU,GRAY,BLACK,HEMI 5.7L V8 360HP 390FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/8CiPqJ6fDtf8gQ7QyyYzIZwA1wjJGb0ABmpVcVaZGwpjvgztm-QzyywemJqGlz1eeD2TFtJUEmcYa12ga2qbrJOr0nK9kRZZtAo
3D3KR29D97G785678,2007,DODGE,RAM 2500,SLT,10658,155795,TRUCK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EOWlP/RwqSf-1789020106_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-DODGE-RAM-2500-2007-785678-YNPEAGDY,Santa Ana,(951) 366-4755,,624,10500,GASOLINE,RWD,AUTOMATIC,GRAY,GRAY,HEMI 5.7L V8 345HP 375FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/BHvfXikDVsVjgrSlAE_bKShxE-zSL7o93KZzpfSb1Yyunn3XRNXRz0wJ9-8sDQRdROC5Ed8X2XpVcMecqknOyN6Lgc1v8ORikH8
1FMJK1HT2KEA49866,2019,FORD,EXPEDITION MAX,XLT,20108,86727,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QJNon/7tFVd-1774836088_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-FORD-EXPEDITION-MAX-2019-A49866-RPWABXBY,Santa Ana,(951) 366-4755,,457,19950,GASOLINE,RWD,AUTOMATIC,WHITE,TAN,ECOBOOST 3.5L TWIN TURBO V6 375HP 470FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/gxL35IXhHok41Y2XcfWCyu6e5GbizF2rjs54_BvdxNtKDtYIjnxEMS0XOKIQBnbDBoKBkKAFQ7Gzc_U3EHn0wiRbD6l2jFpg8DA
1FA6P8CF5H5239620,2017,FORD,MUSTANG,GT,24157,96396,COUPE,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGVpO/Er5jR-1788156232_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-FORD-MUSTANG-2017-239620-RPLNDNZR,Santa Ana,(951) 366-4755,,629,23999,GASOLINE,RWD,AUTOMATIC,BLUE,BLACK,5.0L V8 435HP 400FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/02_5bghTzmFEYuNrXpoJ-Ogez9UX6nYvCn91r0dq4pt_KnwbjsLGd0tmS2PbvyMr23bv3iQDC7QpmN8XCjNII4QzvMyYD70KlnY
1HGCV1F13JA208102,2018,HONDA,ACCORD,LX,20157,65264,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/rOzqn/YBgKN-1782864046_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-HONDA-ACCORD-2018-208102-YWNZVAKR,Santa Ana,(951) 366-4755,,554,19999,GASOLINE,FWD,AUTOMATIC,WHITE,BLACK,1.5L TURBO I4 192HP 192FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/YJg3uFGPAUnGZTOSE5M1ROuMpoJc_X0qECtJGVAAhQwM4YYVyVZWjnDYeGXC0JtGGjAx_0Oi0YLEz0Xgl2LV1byBbK8EvhazRkw
SAJKX6249VC801265,1997,JAGUAR,XJ-SERIES,VANDEN PLAS *SUPER CLEAN*,10658,142075,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYQXm/6ejwn-1780790496_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JAGUAR-XJ-SERIES-1997-801265-RJPJMJDR,Santa Ana,(951) 366-4755,,514,10500,GASOLINE,RWD,AUTOMATIC,RED,TAN,4.0L NA I6 DOUBLE OVERHEAD CAM (DOHC) 24V,https://www.carfax.com/vehiclehistory/ar20/DgGUGbRTVNBXdIz5niWX71RcpNwRwToDVLVKf7Ps335lRISQq7jqZ181yXMHYKtgvjeM3ZZ3cz71U9a4vtjL52JKvfxY7_lxm2o
1C4PJLLB1JD503959,2018,JEEP,CHEROKEE,LATITUDE PLUS,12908,70597,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/mEzYl/FG5lT-1782216042_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-CHEROKEE-2018-503959-YQENJQOY,Santa Ana,(951) 366-4755,,324,12750,GASOLINE,FWD,AUTOMATIC,SILVER,BLACK,2.4L I4 180HP 171FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/wPtCqxVho5Seo0HG9j_Dw3OvB05X5marHJikM-RTRyHtpVC7DF9-5uej7XtRRZ-saXbkRc47PaX7KDK2eLDP7E1PsDpAjVanq4U
1C4RJECG9FC132000,2015,JEEP,GRAND CHEROKEE,OVERLAND,12157,85595,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMbJG/Tncuw-1788077016_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-GRAND-CHEROKEE-2015-132000-YVENEJER,Santa Ana,(951) 366-4755,,627,11999,GASOLINE,RWD,8-SPEED SHIFTABLE AU,BLACK,BLACK,3.6L V6 290HP 260FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/HwGLG_vd9mYAsn50O2fIfqyevK-24GqXjVuT63W7WQyNvHZCKiHJpQd5dfPlWk5ak2ZCkfmTMKdjx5MgY71xBltFv5Snt_Et5q4
1C4HJWEG8JL937980,2018,JEEP,WRANGLER JK UNLIMITED,SAHARA,17808,83103,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/axkLP/qz17H-1782108114_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-WRANGLER-JK-UNLIMITED-2018-937980-YPWOWEGR,Santa Ana,(951) 366-4755,,546,17650,GASOLINE,4WD,AUTOMATIC,GRAY,BLACK,3.6L V6 285HP 260FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/0rR4WMS3kLNPJ7lwjqQ6Wa_BunhrkDKCrAmvzZqmbH6qrhr5VTAeYMLFwOWSwsifkU35J_KulCbmvjz4BYOHAKZ1STIGORt_mLo
1J4BA3H14AL197429,2010,JEEP,WRANGLER UNLIMITED,SPORT,10658,150390,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/yDgDa/Iv0l6-1769227266_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-WRANGLER-UNLIMITED-2010-197429-YAQBPOPY,Santa Ana,(951) 366-4755,,037,10500,GASOLINE,4WD,AUTOMATIC,SILVER,GRAY,3.8L V6 205HP 240FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/a6haRYE-9Cva07spmXHZs78X_rq3LgQDlKHxL3WgxzLmMrUuLKcSf2sA-f1_aKbY0srWed-6djFwFNuN6qHqN9Tn3M7AGkkV_1g
1C4HJWFG7GL236306,2016,JEEP,WRANGLER UNLIMITED,RUBICON,18833,95764,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/gEPXr/6CqOG-1784505650_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-WRANGLER-UNLIMITED-2016-236306-RBDWKQXR,Santa Ana,(951) 366-4755,,587,18675,GASOLINE,4WD,AUTOMATIC,WHITE,BLACK,3.6L V6 285HP 260FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/2eudomJWG_SeExL6QgcCR45l3w5gCyxfr5UqgbdzPdsoOWI9zlLgloMBQ98Uhc78lNOQLvlxIKTFxXHyCbUVkRLjbfIJ2vSo60M
5XXGT4L31GG017062,2016,KIA,OPTIMA,LX,9157,93965,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/qZZlq/IUg6L-1782604925_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-KIA-OPTIMA-2016-017062-RMMDEPMR,Santa Ana,(951) 366-4755,,468,8999,GASOLINE,FWD,AUTOMATIC,RED,TAN,2.4L I4 185HP 178FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/T6RyTtXSPNdoqxfziJAa6EvEgrI8iDdUXgekTkFR4lB7crHO3LSfZq7SOBvW7ISp61nEDAagdU99m7U4oZdkzr5a3k86nyRCa9g
SALWR2PFXGA102182,2016,LAND ROVER,RANGE ROVER SPORT,HSE,21157,29439,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/qZDWg/MlhG6-1788415298_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LAND-ROVER-RANGE-ROVER-SPORT-2016-102182-RMJQENWY,Santa Ana,(951) 366-4755,,643,20999,GASOLINE,AWD,AUTOMATIC,GRAY,BLACK,3.0L SUPERCHARGED V6 340HP 332FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/sF5C4Y0fzZ6l7s2EFle4tK3W7wfF-cn7grqwK00ol9zkJNnVDP2YTnzwzCR-zpCEEVPQF6ERI1BcHhTOJDRZCHjNExNOTzhNNOA
SALWR2RK5LA714889,2020,LAND ROVER,RANGE ROVER SPORT,HSE TD6,29108,46268,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EOveM/Citbw-1789192963_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LAND-ROVER-RANGE-ROVER-SPORT-2020-714889-YNPJJGKY,Santa Ana,(951) 366-4755,,657,28950,DIESEL,AWD,AUTOMATIC,BLACK,BLACK,3.0L DIESEL TURBO V6 254HP 443FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/8M8t3dUko_vLwf6rqUuu8uB-lPkI0JJBb7v-Q_lg1rDZFjvt90_KJ926RW9NCTTEHKZx8JG_WdbJIfGM47LOF5mj662pRSljr9Y
2T2ZZMCA7GC007483,2016,LEXUS,RX 350,,16908,148731,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/OObAP/SX8NJ-1788508886_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LEXUS-RX-350-2016-007483-YGVLOKXR,Santa Ana,(951) 366-4755,,635,16750,GASOLINE,FWD,AUTOMATIC,BLACK,BROWN,3.5L V6 295HP 267FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/AeLr39uOKgJBO8jU_xZcVZMWN4KqEzRBi82kjzhPcqBz_hQtu_h__Lzjgpl_ce_ZGMQq_pWp7pH-rcUiSQW-yf9cWKHVzAhcifA
5LMCJ3C94JUL29356,2018,LINCOLN,MKC,RESERVE,14157,68030,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGWxY/KXue0-1789020096_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LINCOLN-MKC-2018-L29356-RPLNJAKR,Santa Ana,(951) 366-4755,,622,13999,GASOLINE,FWD,AUTOMATIC,WHITE,BROWN,ECOBOOST 2.0L TURBO I4 240HP 270FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/MQHAyiJIOAEEK71Xj0kdzQTDXS5at9bVX3rS4taLYqOnY1vvKQBmOtEiai6CbzoC8Jo1JWhlfK19uUlz_uuFKzdyMyltFsV3K4Y
2LMPJ6KR7JBL41874,2018,LINCOLN,MKX,SELECT,14157,72176,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/XVoDG/tSQGf-1784764935_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LINCOLN-MKX-2018-L41874-RNWNOGDY,Santa Ana,(951) 366-4755,,591,13999,GASOLINE,FWD,6-SPEED SHIFTABLE AU,WHITE,BLACK,3.7L V6 303HP 278FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/HGIHzkADeYrZtGZqsjP_u53xraR4stSjRl-sBcWOzUvvhHA3CEz0EPzZV2LbfwLoQyAkmeFXay4Dp62rRT0v8reRhwQU7buuyZY
JM1DKDB76K0415260,2019,MAZDA,CX-3,SPORT,13608,92670,WAGON,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYqrZ/JiorT-1784764925_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MAZDA-CX-3-2019-415260-RJPKQNNR,Santa Ana,(951) 366-4755,,588,13450,GASOLINE,FWD,AUTOMATIC,BLUE,BLACK,SKYACTIV-G 2.0L I4 148HP 146FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/kNjPFKpSJwIqaIspCYhWflU1HH2JWj9h03nn_V5mkbPTKWBsqsNAeIsgfwsXgvP1pShpLli7viaWdOskHzHB0zi98Y9qJ7D4yyo
JM3KFADM4L0740253,2020,MAZDA,CX-5,GRAND TOURING,20157,68309,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/DYaBL/nZXQy-1782108186_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MAZDA-CX-5-2020-740253-YLLBLOJY,Santa Ana,(951) 366-4755,,555,19999,GASOLINE,FWD,6-SPEED SHIFTABLE AU,BLUE,BLACK,SKYACTIV-G 2.5L I4 187HP 186FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/6J7zk6M7SAKrk5MC-h3fZrXeFpRYhAgxAW4jgZ9ITj1mBFZW5dThYJ65o7t_cBhriJpz60vDalvWBU4Hak_N9NvZIwJcoKlPtnw
JM1GL1UM9J1336055,2018,MAZDA,MAZDA6,SPORT,11753,97382,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EOArb/mNlqJ-1788156289_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MAZDA-MAZDA6-2018-336055-YNPEBEEY,Santa Ana,(951) 366-4755,,632,11595,GASOLINE,FWD,6-SPEED SHIFTABLE AU,BLUE,BLACK,SKYACTIV-G 2.5L I4 187HP 186FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/bNN5CtTFr7XdQ-EFyERgROK-UC72XI1-wul0HkEwOuUSCv6vlI3KMedAj-OGn1xEvQumLEweqj4G0Ir6Dg-ckxuNsHQT1j0Ze28
