vin,year,make,model,trim,price,mileage,body_style,seats,features,photo_url,listing_url,location,dealer_phone,doc_fee,stock_number
1FMJK1HT2KEA49866,2019,FORD,EXPEDITION MAX,XLT,20108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QJNon/7tFVd-1774836088_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-FORD-EXPEDITION-MAX-2019-A49866-RPWABXBY,Santa Ana,(951) 366-4755,,457
1FA6P8CF5H5239620,2017,FORD,MUSTANG,GT,24157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGVpO/Er5jR-1788156232_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-FORD-MUSTANG-2017-239620-RPLNDNZR,Santa Ana,(951) 366-4755,,629
1HGCV1F13JA208102,2018,HONDA,ACCORD,LX,20157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/rOzqn/YBgKN-1782864046_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-HONDA-ACCORD-2018-208102-YWNZVAKR,Santa Ana,(951) 366-4755,,554
SAJKX6249VC801265,1997,JAGUAR,XJ-SERIES,VANDEN PLAS *SUPER CLEAN*,10658,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYQXm/6ejwn-1780790496_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JAGUAR-XJ-SERIES-1997-801265-RJPJMJDR,Santa Ana,(951) 366-4755,,514
1C4PJLLB1JD503959,2018,JEEP,CHEROKEE,LATITUDE PLUS,12908,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/mEzYl/FG5lT-1782216042_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-CHEROKEE-2018-503959-YQENJQOY,Santa Ana,(951) 366-4755,,324
1C4RJECG9FC132000,2015,JEEP,GRAND CHEROKEE,OVERLAND,12157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMbJG/Tncuw-1788077016_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-GRAND-CHEROKEE-2015-132000-YVENEJER,Santa Ana,(951) 366-4755,,627
1C4HJWEG8JL937980,2018,JEEP,WRANGLER JK UNLIMITED,SAHARA,17808,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/axkLP/qz17H-1782108114_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-WRANGLER-JK-UNLIMITED-2018-937980-YPWOWEGR,Santa Ana,(951) 366-4755,,546
1J4BA3H14AL197429,2010,JEEP,WRANGLER UNLIMITED,SPORT,10658,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/yDgDa/Iv0l6-1769227266_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-WRANGLER-UNLIMITED-2010-197429-YAQBPOPY,Santa Ana,(951) 366-4755,,037
1C4HJWFG7GL236306,2016,JEEP,WRANGLER UNLIMITED,RUBICON,18833,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/gEPXr/6CqOG-1784505650_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-JEEP-WRANGLER-UNLIMITED-2016-236306-RBDWKQXR,Santa Ana,(951) 366-4755,,587
5XXGT4L31GG017062,2016,KIA,OPTIMA,LX,9157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/qZZlq/IUg6L-1782604925_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-KIA-OPTIMA-2016-017062-RMMDEPMR,Santa Ana,(951) 366-4755,,468
SALWR2PFXGA102182,2016,LAND ROVER,RANGE ROVER SPORT,HSE,21157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/qZDWg/MlhG6-1788415298_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LAND-ROVER-RANGE-ROVER-SPORT-2016-102182-RMJQENWY,Santa Ana,(951) 366-4755,,643
SALWR2RK5LA714889,2020,LAND ROVER,RANGE ROVER SPORT,HSE TD6,29108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EOveM/Citbw-1789192963_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LAND-ROVER-RANGE-ROVER-SPORT-2020-714889-YNPJJGKY,Santa Ana,(951) 366-4755,,657
2T2ZZMCA7GC007483,2016,LEXUS,RX 350,,16908,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/OObAP/SX8NJ-1788508886_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LEXUS-RX-350-2016-007483-YGVLOKXR,Santa Ana,(951) 366-4755,,635
5LMCJ3C94JUL29356,2018,LINCOLN,MKC,RESERVE,14157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGWxY/KXue0-1789020096_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LINCOLN-MKC-2018-L29356-RPLNJAKR,Santa Ana,(951) 366-4755,,622
2LMPJ6KR7JBL41874,2018,LINCOLN,MKX,SELECT,14157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/XVoDG/tSQGf-1784764935_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-LINCOLN-MKX-2018-L41874-RNWNOGDY,Santa Ana,(951) 366-4755,,591
JM1DKDB76K0415260,2019,MAZDA,CX-3,SPORT,13608,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYqrZ/JiorT-1784764925_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MAZDA-CX-3-2019-415260-RJPKQNNR,Santa Ana,(951) 366-4755,,588
JM3KFADM4L0740253,2020,MAZDA,CX-5,GRAND TOURING,20157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/DYaBL/nZXQy-1782108186_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MAZDA-CX-5-2020-740253-YLLBLOJY,Santa Ana,(951) 366-4755,,555
JM1GL1UM9J1336055,2018,MAZDA,MAZDA6,SPORT,11753,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EOArb/mNlqJ-1788156289_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MAZDA-MAZDA6-2018-336055-YNPEBEEY,Santa Ana,(951) 366-4755,,632
WDD3G4EB0KW006588,2019,MERCEDES-BENZ,A-CLASS,A 220,16157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PJJEB/3kkqa-1783814455_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-A-CLASS-2019-006588-RZPBXVBR,Santa Ana,(951) 366-4755,,488
55SWF8DB5KU306469,2019,MERCEDES-BENZ,C-CLASS,C 300,19157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/oMgMn/LBpeA-1787212957_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-C-CLASS-2019-306469-YBOLZDMR,Santa Ana,(951) 366-4755,,613
55SWF6EB3GU112615,2016,MERCEDES-BENZ,C-CLASS,C 450 AMG,19935,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/VJABB/5OLgm-1788681706_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-C-CLASS-2016-112615-RXKVPXGY,Santa Ana,(951) 366-4755,,614
55SWF8GB3LU332596,2020,MERCEDES-BENZ,C-CLASS,AMG C 63,46108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EONXZ/1hUgS-1787457690_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-C-CLASS-2020-332596-YNPLNPQY,Santa Ana,(951) 366-4755,,616
WDDZF4JB1HA050611,2017,MERCEDES-BENZ,E-CLASS,E 300,16658,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/eNMBq/DkVQP-1789200054_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-E-CLASS-2017-050611-RQVLLMPY,Santa Ana,(951) 366-4755,,462-A
WDDKJ7CB9AF027181,2010,MERCEDES-BENZ,E-CLASS,E 550,10058,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/xLxNA/aKQ1D-1788077084_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-E-CLASS-2010-027181-RGVLVOGY,Santa Ana,(951) 366-4755,,637
4JGDA5JB1GA677960,2016,MERCEDES-BENZ,GLE,GLE 350,12408,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMDBw/5opPl-1789020177_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-GLE-2016-677960-YVENAXWR,Santa Ana,(951) 366-4755,,642
WDDUG6GBXJA357517,2018,MERCEDES-BENZ,S-CLASS,S 450,27108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/axrLx/RXn1e-1788998476_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-S-CLASS-2018-357517-YPLNJQXY,Santa Ana,(951) 366-4755,,650
WDDUG8JBXKA470003,2019,MERCEDES-BENZ,S-CLASS,AMG S 63,61608,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGqmn/z96MN-1788652901_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-S-CLASS-2019-470003-RPLNMOBR,Santa Ana,(951) 366-4755,,658
W1KVK8BB4PF015367,2023,MERCEDES-BENZ,SL-CLASS,AMG SL 63,105108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/GJrxL/8SIO2-1788156169_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-SL-CLASS-2023-015367-YONZBGLR,Santa Ana,(951) 366-4755,,625
1N4CZ1CV6PC562015,2023,NISSAN,LEAF,SV PLUS,16550,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/nvarA/qJWQO-1788998457_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-NISSAN-LEAF-2023-562015-RONZEPOY,Santa Ana,(951) 366-4755,,617
5N1BT3BA6RC673146,2024,NISSAN,ROGUE,SV,20108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYmVW/K9EkZ-1782108105_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-NISSAN-ROGUE-2024-673146-RJPQPBLR,Santa Ana,(951) 366-4755,,536
3N1CN7AP0CL910891,2012,NISSAN,VERSA,1.6 SV,6157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EBbzl/USmPh-1775613685_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-NISSAN-VERSA-2012-910891-YNWKWNMR,Santa Ana,(951) 366-4755,,470
1G3GR64H214177635,2001,OLDSMOBILE,AURORA,3.5,6157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMBmM/JfTbl-1785960117_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-OLDSMOBILE-AURORA-2001-177635-YVPALPJY,Santa Ana,(951) 366-4755,,590
WP0CA2980XU632773,1999,PORSCHE,BOXSTER,CONVERTIBLE *LOW MILES*,8157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/YwqNB/3mPuE-1778112156_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-PORSCHE-BOXSTER-1999-632773-RAQAPLOR,Santa Ana,(951) 366-4755,,471
WP1AA2A28HKA85665,2017,PORSCHE,CAYENNE,PLATINUM EDITION,22008,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/ZDvyX/Tcsm5-1784440904_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-PORSCHE-CAYENNE-2017-A85665-REJQAPNY,Santa Ana,(951) 366-4755,,578
4S3BNAF63K3009692,2019,SUBARU,LEGACY,2.5I PREMIUM,15608,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGxyz/buraH-1785960099_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-SUBARU-LEGACY-2019-009692-RPWJMWAY,Santa Ana,(951) 366-4755,,572
7SAYGDEF9RF181698,2024,TESLA,MODEL Y,PERFORMANCE,39050,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGLez/dVUtt-1789192906_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TESLA-MODEL-Y-2024-181698-RPLQQAAR,Santa Ana,(951) 366-4755,,646
4T1B61HK5KU273977,2019,TOYOTA,CAMRY,XSE,21658,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/DYZZB/1qaij-1781229688_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-CAMRY-2019-273977-YLLNGJAY,Santa Ana,(951) 366-4755,,534
4T1K31AK4PU051165,2023,TOYOTA,CAMRY HYBRID,XSE,27608,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/ZDNrG/KGdjI-1789207293_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-CAMRY-HYBRID-2023-051165-RENMMEPY,Santa Ana,(951) 366-4755,,618A
4T1BB46K69U064581,2009,TOYOTA,CAMRY HYBRID,,10658,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/NJarM/Z8qcP-1789192896_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-CAMRY-HYBRID-2009-064581-YJZAANMY,Santa Ana,(951) 366-4755,,639
JTDKN3DP3E3057401,2014,TOYOTA,PRIUS PLUG-IN HYBRID,,13157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYqXm/3G2RI-1788156298_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-PRIUS-PLUG-IN-HYBRID-2014-057401-RLZAEAMR,Santa Ana,(951) 366-4755,,636
JTDKARFP6J3098322,2018,TOYOTA,PRIUS PRIME,PREMIUM,15108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/rOJXJ/rqqOe-1789020233_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-PRIUS-PRIME-2018-098322-YWKXEBVY,Santa Ana,(951) 366-4755,,645
JTMZFREV3HJ106558,2017,TOYOTA,RAV4,LE,18157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYMJG/8Cr56-1788681777_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-RAV4-2017-106558-RJZWJGER,Santa Ana,(951) 366-4755,,656
3VW447AU9JM296373,2018,VOLKSWAGEN,GOLF,S,17157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/nvekG/ZfNEz-1783886565_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLKSWAGEN-GOLF-2018-296373-ROALNZJR,Santa Ana,(951) 366-4755,,576
3VVSX7B21RM068007,2024,VOLKSWAGEN,TAOS,SE,17157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/bPgDY/HHPV0-1787191290_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLKSWAGEN-TAOS-2024-068007-YZKWMBQR,Santa Ana,(951) 366-4755,,609
LPSED3KA2ML008700,2021,VOLVO,POLESTAR,LAUNCH EDITION,16050,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/XGvYQ/fToUO-1778378515_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-POLESTAR-2021-008700-RNWQDQWY,Santa Ana,(951) 366-4755,,397
LPSED3KA8NL075979,2022,VOLVO,POLESTAR 2 LONG RANGE,LONG RANGE DUAL MOTOR,23050,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYlOB/p7ohw-1785960108_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-POLESTAR-2-LONG-RANGE-2022-075979-RLLQWLDR,Santa Ana,(951) 366-4755,,580
YV4L12RV9P1265604,2023,VOLVO,XC60,B5 CORE,27157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/mezov/DK6G1-1784340062_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-XC60-2023-265604-YQDWOLJR,Santa Ana,(951) 366-4755,,585
YV4102PK0L1533260,2020,VOLVO,XC90,T5 MOMENTUM,23608,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/bPGGY/LxH21-1787824836_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-XC90-2020-533260-YZKGWVQR,Santa Ana,(951) 366-4755,,600
1C4RDHAG4LC376791,2020,DODGE,DURANGO,SXT,17908,,,,,https://gmacrmprod.s3.us-west-2.amazonaws.com/media/ey/website/178898223090401.webp,https://www.alsboucars.com/used-cars-DODGE-DURANGO-2020-376791-ROALJPPR,Santa Ana,(951) 366-4755,,523
5N1DR2BNXLC625922,2020,NISSAN,PATHFINDER,SV,,,,,,https://gmacrmprod.s3.us-west-2.amazonaws.com/media/ey/website/178898223090401.webp,https://www.alsboucars.com/used-cars-NISSAN-PATHFINDER-2020-625922-RVPBZKXR,Santa Ana,(951) 366-4755,,581
